affected_services,assignee,components,created_at,description,environment,has_rca,issue_type,key,priority,rca_affected_components,rca_description,rca_prevention_steps,rca_resolution_steps,rca_root_cause_category,reporter,resolved_at,status,summary
['frontend'],John Morgan,['frontend'],2025-03-30 21:47:14,"## Issue Summary
An ComponentCrashed error was detected in the frontend service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T21:25:14.154642"",
  ""service"": ""frontend"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""frontend-5.uniteusapp.io"",
  ""trace_id"": ""trace-3882ad18-1bb8-48e1-a326-a3...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,DEVOPS-1372,Blocker,frontend,Performance bottleneck identified in frontend service.,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Optimized API endpoint to reduce response time; Added caching layer to improve performance; Implemented query optimization,Performance Bottleneck,Donald Stephens,2025-04-06 03:47:14,Closed,frontend experiencing ComponentCrashed
['search-service'],Kimberly Morris,['search-service'],2025-03-30 22:22:41,"## Issue Summary
An QueryTimeout error was detected in the search-service service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T21:34:41.531785"",
  ""service"": ""search-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""search-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-f26461f5-95e1-...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,DEVOPS-2045,Critical,search-service,Performance bottleneck identified in search-service service.,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Optimized database query to reduce response time; Added caching layer to improve performance; Implemented query optimization,Performance Bottleneck,John Paul,2025-03-31 21:22:41,Done,search-service: QueryTimeout causing service disruption
['mobile-app'],Brandon Sanders,['mobile-app'],2025-03-30 23:48:37,"## Issue Summary
An NetworkError error was detected in the mobile-app service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T22:09:37.260829"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""mobile-app-5.uniteusapp.io"",
  ""trace_id"": ""trace-eae26eb5-cde0-49e5-91...
---
{
  ""timestamp"": ""2025-03-30T23:11:46.031212"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-2.uniteusapp.io"",
  ""trace_id"": ""trace-bc2240de-610b-4431-9d2...
```

",development,False,Incident,RCA-6226,Critical,,,,,,Michelle Miller,,Open,NetworkError in mobile-app
['mobile-app'],Mary Blackwell,['mobile-app'],2025-03-31 00:41:46,"## Issue Summary
An NetworkError error was detected in the mobile-app service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T22:09:37.260829"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""mobile-app-5.uniteusapp.io"",
  ""trace_id"": ""trace-eae26eb5-cde0-49e5-91...
---
{
  ""timestamp"": ""2025-03-30T23:11:46.031212"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-2.uniteusapp.io"",
  ""trace_id"": ""trace-bc2240de-610b-4431-9d2...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,INFRA-1197,Blocker,mobile-app,Network connectivity issues impacting mobile-app service.,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Network Issue,Evan Barnes,2025-04-01 02:41:46,Done,mobile-app: NetworkError causing service disruption
['notification-service'],Rebecca Calhoun,['notification-service'],2025-03-31 00:58:49,"## Issue Summary
An QuotaExceeded error was detected in the notification-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T23:13:49.425120"",
  ""service"": ""notification-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""notification-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-5...
---
{
  ""timestamp"": ""2025-03-30T21:24:00.375900"",
  ""service"": ""notification-service"",
  ""component"": ""worker"",
  ""level"": ""error"",
  ""process_id"": 3101,
  ""thread_id"": ""thread-24"",
  ""request_id"": ""req-...
---
{
  ""timestamp"": ""2025-03-30T22:26:51.692359"",
  ""service"": ""notification-service"",
  ""component"": ""api"",
  ""level"": ""error"",
  ""process_id"": 1287,
  ""thread_id"": ""thread-83"",
  ""request_id"": ""req-663...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,ARCA-9496,Blocker,notification-service,Resource limitations in notification-service service.,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Increased memory allocation; Optimized resource usage; Implemented backpressure mechanism,Resource Limitation,Sergio Sweeney,2025-04-03 19:58:49,Closed,QuotaExceeded detected in notification-service service
['auth-service'],Wendy Sampson,['auth-service'],2025-03-31 01:15:39,"## Issue Summary
An TokenExpired error was detected in the auth-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T23:45:39.695662"",
  ""service"": ""auth-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""auth-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-1e9b93a4-e37e-488a...
---
{
  ""timestamp"": ""2025-03-30T23:47:46.712444"",
  ""service"": ""auth-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""auth-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-70bf705c-2ca9-4020...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,SVCOPS-1382,Critical,auth-service,Issue was identified as a code bug in the auth-service service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in auth-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Mrs. Sherry Delgado,2025-04-06 12:15:39,Done,auth-service experiencing TokenExpired
['auth-service'],Julia Allen,['auth-service'],2025-03-31 00:55:46,"## Issue Summary
An TokenExpired error was detected in the auth-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T23:45:39.695662"",
  ""service"": ""auth-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""auth-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-1e9b93a4-e37e-488a...
---
{
  ""timestamp"": ""2025-03-30T23:47:46.712444"",
  ""service"": ""auth-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""auth-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-70bf705c-2ca9-4020...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,PERF-1066,Critical,auth-service,Misconfiguration in auth-service service settings.,Implement configuration validation; Add configuration tests in deployment pipeline; Document configuration requirements,Updated configuration parameters; Corrected environment variables; Redeployed service with proper settings,Configuration Error,Sierra Lambert,2025-04-06 04:55:46,Closed,TokenExpired detected in auth-service service
['referral-service'],Stacey Smith,['referral-service'],2025-03-31 00:06:55,"## Issue Summary
An PermissionDenied error was detected in the referral-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T23:57:55.155510"",
  ""service"": ""referral-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""referral-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-287a6c24-7...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,DEVOPS-4321,Critical,referral-service,Issue was identified as a code bug in the referral-service service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in referral-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Brendan Jones,2025-04-03 11:06:55,Done,referral-service experiencing PermissionDenied
['auth-service'],Hannah Williams,['auth-service'],2025-03-31 02:12:48,"## Issue Summary
An InvalidCredentials error was detected in the auth-service service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T00:50:48.119427"",
  ""service"": ""auth-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""auth-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-e63c6550-e972-413c-be89-b1a73dc211ca"",
  ""span_id"": ""span-76f30a8e"",
  ""latency_ms"": 1507.81,
  ""usr_id"": ""user_020dc9...
```

",production,False,Bug,ARCA-6843,Blocker,,,,,,Scott Wright,,Open,InvalidCredentials in auth-service
['search-service'],Tracy Anderson,['search-service'],2025-03-31 01:59:22,"## Issue Summary
An QueryTimeout error was detected in the search-service service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T21:34:41.531785"",
  ""service"": ""search-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""search-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-f26461f5-95e1-...
```

",production,False,Incident,SVCOPS-5994,Critical,,,,,,Donna Thompson,,Open,QueryTimeout in search-service
