key,summary,description,issue_type,priority,status,assignee,reporter,components,created_at,resolved_at,affected_services,environment,has_rca,rca_root_cause_category,rca_affected_components,rca_resolution_steps,rca_prevention_steps,rca_description
SVCOPS-9687,PermissionDenied in admin-portal,"## Issue Summary
An PermissionDenied error was detected in the admin-portal service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-27T20:55:55.535751"",
  ""service"": ""admin-portal"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""admin-portal-3.uniteusapp.io"",
  ""trace_id"": ""trace-973401db-3198-4960...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Done,Martin Gonzalez,Catherine Martin,['admin-portal'],2025-03-27 21:05:55,2025-03-31 05:05:55,['admin-portal'],staging,True,Security Issue,admin-portal,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Regular security audits; Implement security scanning in CI/CD; Developer security training,Security vulnerability in admin-portal service.
INFRA-7425,referral-service: InvalidReferralStatus causing service disruption,"## Issue Summary
An InvalidReferralStatus error was detected in the referral-service service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-27T22:28:56.721291"",
  ""service"": ""referral-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""referral-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-b03817...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Done,Barbara Bradford,Julie Benson,['referral-service'],2025-03-27 23:12:56,2025-04-01 18:12:56,['referral-service'],development,True,Data Corruption,referral-service,Restored data from backup; Fixed data validation logic; Added data integrity checks,Implement data validation; Regular data integrity checks; Improve backup strategy,Data corruption detected in referral-service service.
ARCA-6294,reporting-service experiencing DataFetchFailed,"## Issue Summary
An DataFetchFailed error was detected in the reporting-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-27T22:43:58.539340"",
  ""service"": ""reporting-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""reporting-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-d131...
---
{
  ""timestamp"": ""2025-03-28T00:03:29.812964"",
  ""service"": ""reporting-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""reporting-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-b32167ba...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Done,Jaime Gibson,Henry Roberts,['reporting-service'],2025-03-27 22:59:58,2025-03-31 19:59:58,['reporting-service'],development,True,Memory Leak,reporting-service,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in reporting-service service.
DEVOPS-1839,SearchIndexCorrupted in search-service,"## Issue Summary
An SearchIndexCorrupted error was detected in the search-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-27T23:41:41.183911"",
  ""service"": ""search-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""search-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-75b70a90-02b4-...
---
{
  ""timestamp"": ""2025-03-27T21:47:26.428914"",
  ""service"": ""search-service"",
  ""component"": ""db"",
  ""level"": ""error"",
  ""process_id"": 3000,
  ""thread_id"": ""thread-90"",
  ""request_id"": ""req-777f079e"",...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Closed,Jason Mckinney,Ray Allen,['search-service'],2025-03-28 00:12:41,2025-04-01 09:12:41,['search-service'],production,True,Data Corruption,search-service,Restored data from backup; Fixed data validation logic; Added data integrity checks,Implement data validation; Regular data integrity checks; Improve backup strategy,Data corruption detected in search-service service.
PERF-9006,RenderingError in frontend,"## Issue Summary
An RenderingError error was detected in the frontend service.

**Impact**: This issue is causing service disruption.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-27T23:43:58.332425"",
  ""service"": ""frontend"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""frontend-3.uniteusapp.io"",
  ""trace_id"": ""trace-401a5144-ca19-4fbf-9487-aefe5...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,In Progress,Stacy Carter,Elizabeth King,['frontend'],2025-03-28 01:22:58,2025-03-28 11:22:58,['frontend'],staging,True,Performance Bottleneck,frontend,Optimized database query to reduce response time; Added caching layer to improve performance; Implemented query optimization,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Performance bottleneck identified in frontend service.
DEVOPS-7078,reporting-service experiencing DataFetchFailed,"## Issue Summary
An DataFetchFailed error was detected in the reporting-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-27T22:43:58.539340"",
  ""service"": ""reporting-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""reporting-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-d131...
---
{
  ""timestamp"": ""2025-03-28T00:03:29.812964"",
  ""service"": ""reporting-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""reporting-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-b32167ba...
```

",Bug,Blocker,Open,Sherry White,Daniel Rose,['reporting-service'],2025-03-28 00:44:29,,['reporting-service'],production,False,,,,,
INFRA-1448,user-service experiencing ValidationError,"## Issue Summary
An ValidationError error was detected in the user-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-28T01:12:43.237326"",
  ""service"": ""user-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""user-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-8bf21bbc-c743-4864-9871-a5cfcbbc3273"",
  ""span_id"": ""span-a93a89c9"",
  ""latency_ms"": 1330.12,
  ""usr_id"": NaN,
  ""u...
```

",Incident,Blocker,Open,Lori Hall,Nathan Davenport,['user-service'],2025-03-28 02:03:43,,['user-service'],production,False,,,,,
INFRA-9676,RenderingError in frontend,"## Issue Summary
An RenderingError error was detected in the frontend service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-27T23:43:58.332425"",
  ""service"": ""frontend"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""frontend-3.uniteusapp.io"",
  ""trace_id"": ""trace-401a5144-ca19-4fbf-9487-aefe5...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Done,Katie Stewart,Jennifer Rivera,['frontend'],2025-03-28 03:18:34,2025-03-28 07:18:34,['frontend'],development,True,Performance Bottleneck,frontend,Optimized database query to reduce response time; Added caching layer to improve performance; Implemented query optimization,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Performance bottleneck identified in frontend service.
SVCOPS-9732,ConfigurationError in admin-portal,"## Issue Summary
An ConfigurationError error was detected in the admin-portal service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-28T02:18:19.957450"",
  ""service"": ""admin-portal"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""admin-portal-4.uniteusapp.io"",
  ""trace_id"": ""trace-516e6edb-1710-4deb-bd1d-7041a6e741c6"",
  ""span_id"": ""span-ee787911"",
  ""latency_ms"": 2346.22,
  ""usr_id"": ""user_4e3994db""...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,Done,Catherine Miller,Larry Gonzalez,['admin-portal'],2025-03-28 04:06:19,2025-03-31 11:06:19,['admin-portal'],staging,True,Configuration Error,admin-portal,Updated configuration parameters; Corrected environment variables; Redeployed service with proper settings,Implement configuration validation; Add configuration tests in deployment pipeline; Document configuration requirements,Misconfiguration in admin-portal service settings.
INFRA-4203,RateLimitExceeded detected in api-gateway service,"## Issue Summary
An RateLimitExceeded error was detected in the api-gateway service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-28T02:24:33.851713"",
  ""service"": ""api-gateway"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""api-gateway-5.uniteusapp.io"",
  ""trace_id"": ""trace-5ca095b9-1993-42f8-882e-d6c1294f2cdc"",
  ""span_id"": ""span-ab8757ff"",
  ""latency_ms"": 7085.98,
  ""usr_id"": ""user_ece2...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Done,Alan Peterson,Emily Barry,['api-gateway'],2025-03-28 02:39:33,2025-03-30 13:39:33,['api-gateway'],development,True,Resource Limitation,api-gateway,Increased CPU allocation; Optimized resource usage; Implemented backpressure mechanism,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Resource limitations in api-gateway service.
