timestamp,service,component,level,process_id,thread_id,request_id,operation,database_query_type,database_table,database_execution_time_ms,database_rows_affected,cache_operation,cache_key,cache_hit,cache_size_bytes,message,user_id,resources_cpu_pct,resources_memory_mb,resources_heap_mb,external_api_service,external_api_endpoint,external_api_status_code,external_api_response_time_ms,error_code,error_details_type,error_details_stack,error_details_correlation_id
2025-03-30T20:23:48.561497,user-service,db,info,2432,thread-15,req-9c18c5fc,delete_user,INSERT,organizations,43.0,21.0,get,user-service:practice:29fe1ad1,True,36424.0,user-service.delete_user completed db_time_ms=43 rows=21 cache=hit,,,,,,,,,,,,
2025-03-30T20:25:00.007002,notification-service,api,debug,4968,thread-34,req-54c19071,process_template,,,,,flush,notification-service:no:de1341e7,True,35135.0,notification-service.process_template completed cache=hit,user_5f95bc0c,,,,,,,,,,,
2025-03-30T20:25:00.772108,user-service,worker,info,8640,thread-10,req-81194dff,get_user,DELETE,organizations,121.0,32.0,get,user-service:weight:02254a4a,True,1545.0,user-service.get_user completed db_time_ms=121 rows=32 cache=hit,,,,,,,,,,,,
2025-03-30T20:25:19.803991,user-service,api,warning,8536,thread-16,req-4d24b7e6,create_user,SELECT,organizations,420.0,98.0,,,,,user-service.create_user completed db_time_ms=420 rows=98,,,,,,,,,,,,
2025-03-30T20:25:58.006393,referral-service,worker,info,2812,thread-31,req-d389b593,assign_referral,INSERT,organizations,132.0,11.0,set,referral-service:tonight:97b14e4e,False,6240.0,referral-service.assign_referral completed db_time_ms=132 rows=11 cache=miss,user_2c94fc62,10.6,1058.0,1833.0,,,,,,,,
2025-03-30T20:26:09.284344,search-service,worker,info,1287,thread-90,req-7cfaaeec,index_document,INSERT,referrals,6.0,57.0,set,search-service:party:ee54ee70,True,4730.0,search-service.index_document completed db_time_ms=6 rows=57 cache=hit api_time_ms=158 status=200,user_9131de24,13.3,1369.0,976.0,email_service,/base/production,200.0,158.0,,,,
2025-03-30T20:27:37.500905,search-service,db,info,2479,thread-83,req-57dd3353,index_document,,,,,,,,,search-service.index_document completed ,user_878bb40d,54.9,6864.0,2243.0,,,,,,,,
2025-03-30T20:27:42.226242,mobile-app,scheduler,info,3785,thread-14,req-0673f6c5,sync_data,,,,,,,,,mobile-app.sync_data completed api_time_ms=408 status=200,,,,,geocoding_api,/wrong/by,200.0,408.0,,,,
2025-03-30T20:31:05.875606,notification-service,api,info,1665,thread-65,req-cd19d7c0,process_template,,,,,get,notification-service:everybody:a1de1c50,False,1186.0,notification-service.process_template completed cache=miss api_time_ms=1427 status=200,,,,,payment_gateway,/report/believe,200.0,1427.0,,,,
2025-03-30T20:31:15.206864,user-service,api,info,8074,thread-38,req-38c9b446,get_user,DELETE,sessions,49.0,15.0,get,user-service:start:cb8ae2dc,True,610.0,user-service.get_user completed db_time_ms=49 rows=15 cache=hit,user_4088f239,,,,,,,,,,,
