timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,notification_type,notification_status,user_action,referral_id,referral_type,error,stack,correlation_id,request_id,auth_action,endpoint,method,status
2025-03-30T20:21:22.556327,search-service,debug,staging,search-service-3.uniteusapp.io,trace-abefddc0-3c2e-4e86-9b94-a447a35b8ba3,span-ff712c0f,238.35,user_4a389ce4,60.101.37.197,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/4.1),search-service operation completed in 238.35ms,,,,,,,,,,,,,
2025-03-30T20:21:23.400826,notification-service,warning,production,notification-service-4.uniteusapp.io,trace-df4d18c8-0a62-4b84-af36-ece1a11cec4a,span-a2c2366a,118.81,user_cf957d41,174.133.157.8,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; mhr-RU) AppleWebKit/534.13.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6534.13.6",notification-service operation completed in 118.81ms,push,sent,,,,,,,,,,,
2025-03-30T20:23:55.792383,search-service,info,staging,search-service-1.uniteusapp.io,trace-1288a159-8b46-49c5-a2cd-4870974d171e,span-d12751af,143.48,user_9d33aa8c,129.184.34.71,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2 rv:2.0; hne-IN) AppleWebKit/531.29.7 (KHTML, like Gecko) Version/5.0.5 Safari/531.29.7",search-service operation completed in 143.48ms,,,,,,,,,,,,,
2025-03-30T20:29:05.580691,user-service,debug,staging,user-service-5.uniteusapp.io,trace-3ea14bed-eb7c-4c39-9076-5fe2c9d06777,span-42809710,109.17,user_c3292dbc,74.224.223.204,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/4.1),User service: profile_view,,,profile_view,,,,,,,,,,
2025-03-30T20:29:21.567713,search-service,info,production,search-service-2.uniteusapp.io,trace-bef2d619-4f6c-4610-b350-7e69c3a71834,span-51ce711a,151.65,user_cf3ab1eb,182.17.178.35,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; bn-BD) AppleWebKit/532.14.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B116 Safari/6532.14.3",search-service operation completed in 151.65ms,,,,,,,,,,,,,
2025-03-30T20:29:26.073418,search-service,info,production,search-service-4.uniteusapp.io,trace-86575de1-fa7a-496a-a371-8c0552788290,span-2e10e929,44.57,user_f27290ca,133.27.254.231,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/4.1),search-service operation completed in 44.57ms,,,,,,,,,,,,,
2025-03-30T20:31:34.371897,referral-service,info,development,referral-service-1.uniteusapp.io,trace-9f2a897a-5077-406a-862f-57c0c91c0284,span-b6847a7b,1544.25,user_201c9996,92.44.202.48,"Mozilla/5.0 (iPad; CPU iPad OS 17_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/15.9t3760.0 Mobile/03T446 Safari/536.0",referral-service operation completed in 1544.25ms,,,,ref-21f46c8c,food,,,,,,,,
2025-03-30T20:32:49.603546,admin-portal,info,production,admin-portal-4.uniteusapp.io,trace-d225edfe-3416-4dd0-ae9f-64ae943ca688,span-63dd7633,169.62,user_88139043,139.59.169.43,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/3.1),admin-portal operation completed in 169.62ms,,,,,,,,,,,,,
2025-03-30T20:33:59.330944,search-service,error,production,search-service-1.uniteusapp.io,trace-466dc515-9a83-4e05-9152-f3c2d0affe89,span-d8fb9dd1,6930.05,user_3c6aa372,131.217.201.252,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_1; rv:1.9.5.20) Gecko/3508-07-28 20:46:53.118668 Firefox/3.8,Error in search-service: IndexingError,,,,,,IndexingError,"at search-service.IndexingError.handleRequest(/search-service/with.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async search-service.addController (/search-service/controllers/Mr.js:123:22)",corr-6e435c66-1895-4d37-872f-91c6694532f4,req-b968bef9,,,,
2025-03-30T20:34:17.630431,notification-service,debug,staging,notification-service-2.uniteusapp.io,trace-0b142a1b-f377-4891-9fed-c8eb20288581,span-11cb577b,239.42,user_4297bf8e,184.200.76.204,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0),notification-service operation completed in 239.42ms,in_app,failed,,,,,,,,,,,
2025-03-30T20:34:58.839755,frontend,info,development,frontend-1.uniteusapp.io,trace-f5129c1d-e99a-499d-a182-112f2cfb8eb3,span-4bcaedae,73.83,user_e3f0b562,157.40.219.144,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) CriOS/35.0.820.0 Mobile/83A039 Safari/532.0",frontend operation completed in 73.83ms,,,,,,,,,,,,,
2025-03-30T20:35:14.367141,reporting-service,info,staging,reporting-service-1.uniteusapp.io,trace-f8ad0689-4328-4891-8245-14a44fcaa9b4,span-d1f4811a,70.27,user_2ac782fc,112.5.23.193,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2_1 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) CriOS/35.0.899.0 Mobile/20B259 Safari/532.2",reporting-service operation completed in 70.27ms,,,,,,,,,,,,,
2025-03-30T20:38:43.015793,notification-service,info,development,notification-service-5.uniteusapp.io,trace-1a8f12e7-2302-49dd-ba14-09c3d2e1dfad,span-3c0985bf,19.83,user_a27f5904,176.230.80.28,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/3.1),notification-service operation completed in 19.83ms,push,queued,,,,,,,,,,,
2025-03-30T20:39:26.612169,user-service,debug,production,user-service-3.uniteusapp.io,trace-c411bf65-d93c-45f5-82a8-e4f462903219,span-fd5cb61b,282.55,user_63043f31,122.16.94.198,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/3.1),User service: user_search,,,user_search,,,,,,,,,,
2025-03-30T20:40:43.940253,referral-service,debug,staging,referral-service-4.uniteusapp.io,trace-3b474acc-c685-4f17-bfa2-d1bdc43aadc4,span-6788d51f,78.88,user_65719c48,184.208.114.105,"Mozilla/5.0 (iPad; CPU iPad OS 17_3_1 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/18.4y4127.0 Mobile/02T176 Safari/536.1",referral-service operation completed in 78.88ms,,,,ref-8ba9580b,medical,,,,,,,,
2025-03-30T20:42:05.416151,reporting-service,info,development,reporting-service-2.uniteusapp.io,trace-1cb57363-792c-4f38-b203-ec6da7d8efca,span-192a4073,188.96,user_7fc3f9ba,173.252.189.46,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; ha-NG) AppleWebKit/532.28.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6532.28.1",reporting-service operation completed in 188.96ms,,,,,,,,,,,,,
2025-03-30T20:44:52.351109,notification-service,debug,production,notification-service-5.uniteusapp.io,trace-90f14faa-6b9c-4c8c-9dda-97d381d68714,span-8c16b422,248.23,,,,notification-service operation completed in 248.23ms,email,read,,,,,,,,,,,
2025-03-30T20:45:48.210227,auth-service,info,staging,auth-service-4.uniteusapp.io,trace-dc1f2801-8403-40d9-a4f3-b32e191a9c1d,span-6cde5969,31.73,user_24099155,182.193.56.147,Opera/8.73.(Windows NT 10.0; bg-BG) Presto/2.9.185 Version/12.00,Auth password_reset succeeded,,,,,,,,,,password_reset,,,
2025-03-30T20:47:51.464258,referral-service,debug,production,referral-service-4.uniteusapp.io,trace-0596857a-5fb9-43e7-be90-089c83ad04bb,span-153e431a,274.25,,,,referral-service operation completed in 274.25ms,,,,ref-3e501c57,food,,,,,,,,
